,X,Year,Actual,Forecaster15,Forecaster16,Forecaster24,Forecaster37,Forecaster39,Forecaster89,Forecaster93,Forecaster94,Forecaster95,targettime,predtime,aheadtime
57,2004Sep_2002Q4,2,2.1,1.7,1.8,1.8,2,1.972042559,2.3,2,2.6,1.6,2004Sep,2002Q4,Q4_SEP_2
58,2004Sep_2003Q4,1,2.1,1.5,1.6,1.3,2,1.2,1.5,1.9,2,1.6,2004Sep,2003Q4,Q4_SEP
59,2005_2003Q3,2,2.191666667,1.5,1.5,1.6,2,1.9,1.9,2,1.964035841,1.6,2005,2003Q3,Q3_2
60,2005_2003Q4,2,2.191666667,1.5,1.5,1.6,2,1.9,1.9,2,2.5,1.6,2005,2003Q4,Q4_2
61,2005_2004Q1,1,2.191666667,1.5,1.9,1.7,1.757063213,1.8,1.8,2,1.9,1.6,2005,2004Q1,Q1_1
62,2005_2004Q2,1,2.191666667,1.6,1.6,1.6,1.9,1.9,1.8,1.7,1.9,1.6,2005,2004Q2,Q2_1
63,2005_2004Q3,1,2.191666667,1.8,1.7,1.9,1.9,2,2.1,1.7,1.8,1.9,2005,2004Q3,Q3_1
64,2005_2004Q4,1,2.191666667,1.9,1.7,2,2,2.1,2,1.7,1.9,1.9,2005,2004Q4,Q4_1
65,2005Dec_2004Q1,1,2.3,1.5,2,1.8,1.724198478,1.6,1.9,2,1.9,1.6,2005Dec,2004Q1,Q1_DEC
66,2005Jun_2003Q3,2,2,1.6,1.3,1.5,2,2,1.7,2,1.644346352,1.6,2005Jun,2003Q3,Q3_JUN_2
67,2005Jun_2004Q3,1,2,1.8,1.6,1.8,1.7,1.9,1.9,1.8,1.7,1.8,2005Jun,2004Q3,Q3_JUN
68,2005Mar_2003Q2,2,2.2,1.858734603,1.7,1.5,2,1.837597666,1.8,1.8,2.5,1.6,2005Mar,2003Q2,Q2_MAR_2
69,2005Mar_2004Q2,1,2.2,1.7,1.8,1.5,1.5,1.8,1.6,1.7,1.8,1.7,2005Mar,2004Q2,Q2_MAR
70,2005Sep_2003Q4,2,2.6,1.5,1.4,1.7,2,1.9,1.8,2,2.5,1.6,2005Sep,2003Q4,Q4_SEP_2
71,2005Sep_2004Q4,1,2.6,1.8,1.6,1.9,1.8,2.1,2,1.8,1.7,1.8,2005Sep,2004Q4,Q4_SEP
